firstName,lastName,email,programme,course
Darren,Blondin,dblondin2b@ehow.com,Civil,C
Beaufort,Cadden,bcadden2c@chronoengine.com,Electrical,C
Malorie,Corkill,mcorkill2d@geocities.com,Mechanical,Java
Carver,Ogan,cogan2e@sbwire.com,Civil,Scala
Cherilynn,Sydry,csydry2f@storify.com,Civil,Scala
Ferris,Kersey,fkersey2g@nps.gov,Mechanical,Scala
Dominique,Fendt,dfendt2h@nbcnews.com,Electrical,Java
Cyrill,Ianelli,cianelli2i@amazon.co.uk,Electrical,C#
Lucio,Tupper,ltupper2j@constantcontact.com,Computer Science,Java
Henriette,Crim,hcrim2k@scientificamerican.com,Civil,C#
Joeann,Ranklin,jranklin2l@cnn.com,Electrical,Java
Esmaria,Strangeway,estrangeway2m@twitpic.com,Mechanical,Scala
Easter,Storks,estorks2n@omniture.com,Electrical,Scala
Lea,Marks,lmarks2o@independent.co.uk,Civil,C
Didi,Johnsey,djohnsey2p@feedburner.com,Electrical,C#
Joachim,Tavner,jtavner2q@spiegel.de,Mechanical,Java
Tory,Guidera,tguidera2r@chicagotribune.com,Mechanical,Java
